slug,status,postings,bytes,elapsed_s,stage_conc,company_name
atlanta-cycling,200,54,252769,0.395,16,"Atlanta Cycling, Trek Chattanooga, Trek South Carolina"
ddrb,200,0,2,0.668,16,
damas-jewellery,200,5,14627,0.555,16,Damas Jewellery
margaret-w-wong-associates,200,0,2,0.595,16,
medzero-inc,404,,3265,0.763,16,
centerstateceo,200,4,7899,0.388,16,Syracuse Build
panda7,200,1,2639,0.405,16,Panda7
century-consulting-services,200,4,22249,0.408,16,Century Consulting Services
precursive,200,3,20128,0.422,16,Precursive
ramptalentjobs,200,1,1470,0.396,16,Ramp Talent
thp,200,5,21663,0.574,16,"THP Limited, Inc"
aerolase,200,0,2,0.562,16,
mastermnd,404,,3265,0.563,16,
hawk-river-construction,200,0,2,0.799,16,
community-solutions,200,1,8707,0.428,16,Community Solutions
factoryfix,200,0,2,0.312,16,
ampup,200,0,2,0.348,16,
walters-gilbreath-pllc,200,2,5697,0.464,16,"Walters Gilbreath, PLLC"
open-contracting-partnership,200,0,2,0.329,16,
newforesight-consultancy,200,0,2,0.329,16,
air-hr,200,1,4358,0.343,16,AIR HR
alectrona-llc,200,1,13027,0.356,16,Alectrona
andrews-senior-care,200,31,191724,0.397,16,Andrews Senior Care
centro,200,0,2,1.383,16,
cedsys,404,,3265,0.525,16,
lava,200,3,15029,0.534,16,Lava
amplifymd,200,0,2,0.53,16,
engel-volkers,404,,3265,0.55,16,
mechanizedai,200,0,2,0.327,16,
the-alinea-group,200,0,2,1.324,16,
signatureaviation,200,8,49500,0.484,16,Signature Aviation
international-automotive-components,200,61,281270,0.627,16,International Automotive Components
quarks,200,0,2,0.35,16,
advance-financial,200,0,2,0.312,16,
black-ink-business-services,200,2,10890,0.328,16,"Black Ink Business Services, LLC"
mkec-engineering-inc,200,28,123249,0.722,16,MKEC Engineering
reliantinternships,200,77,190391,0.34,16,Reliant Mission
virtual-construction-assistants,200,13,36589,0.363,16,Virtual Construction Assistants
blessly-llc,200,0,2,0.316,16,
madre-brava,200,0,2,0.341,16,
ecoceres,200,34,156966,0.381,16,EcoCeres
aventus-llc,200,1,5389,0.359,16,Aventus LLC
reverence,200,0,2,0.394,16,
adhoc-studio,404,,3265,0.552,16,
advantagehealthcare,200,0,2,0.408,16,
applied-tech,200,0,2,0.352,16,
playvalve-s-l,200,1,7694,0.436,16,Bluetile
suregroup,200,1,1640,0.294,16,SureGroup
buildfire,404,,3265,0.492,16,
lacocinahome,200,0,2,0.423,16,
babylonstoren,200,34,151637,0.55,16,Babylonstoren
chief-isaac-group-of-companies,200,13,84333,0.305,16,Chief Isaac Group of Companies
xander-talent,200,0,2,0.491,16,
developmentnow,200,2,12411,0.304,16,DevelopmentNow
obrio-76be502da02f,200,0,2,0.29,16,
global-center-for-gender-equality,200,0,2,0.362,16,
thecrossing,200,10,62379,0.398,16,The Crossing Church
ad-reform,404,,3265,0.729,16,
acumen-strategic-consulting-inc,200,5,31263,0.321,16,Acumen Strategy Consultants
newpi,200,0,2,0.292,16,
magenta-consulting,200,5,18071,0.664,16,Magenta Consulting
kids-health-first,404,,3265,0.514,16,
mobilion-systems-inc,200,1,12228,0.312,16,MOBILion Systems
the-thorn-tree-inn,200,0,2,0.419,16,
neuroid,200,0,2,0.387,16,
mapon,200,13,202815,0.392,16,Mapon
exo-arnvind,200,8,41495,0.38,16,ARNVIND GROUP
happity,200,0,2,0.528,16,
promise,404,,3265,0.56,16,
talentmovers,200,106,177186,0.389,16,TalentMovers
fawkes,200,1,4755,0.414,16,Fawkes
solid,200,0,2,0.327,16,
workforce-solutions-permian-basin,200,0,2,0.709,16,
thrivable,200,1,5561,0.379,16,Thrivable
lightforce-ortho,404,,3265,0.527,16,
carpe-digits,404,,3265,0.516,16,
dozens,404,,3265,0.529,16,
dotlab,404,,3265,0.5,16,
orchestry-software-inc,200,0,2,0.315,16,
center-for-responsive-schools,200,7,69105,0.345,16,Center for Responsive Schools
shoals-club,200,5,27167,0.324,16,Shoals Club
inuits-sp-z-oo,200,0,2,0.761,16,
vitacoco,200,0,2,0.308,16,
schroeder-manatee-ranch-inc,200,2,9923,0.312,16,Schroeder-Manatee Ranch
seasoned-recruiting,404,,3265,0.503,16,
cinteot,200,0,2,0.371,16,
me-maybe-llc,200,0,2,0.386,16,
native-a-public-benefit-corporation,200,0,2,0.308,16,
ingenia,200,0,2,0.309,16,
dealercity,200,1,1097,0.328,16,Dealercity
ablefy,200,12,109644,0.516,16,Ablefy 
mystudio,200,0,2,0.301,16,
cr-machine-shop-llc,200,0,2,0.294,16,
vaporus-inc,200,2,13153,0.315,16,Vaporus Inc
glaz-tech-industries,200,26,108328,0.352,16,Glaz-Tech Industries
the-convenience-shop,200,0,2,0.422,16,
northstarpmo-inc,200,0,2,0.346,16,
allstar,200,0,2,0.407,16,
aroma360,200,11,56565,0.611,16,Aroma360
matrix-new-world-engineering,404,,3265,0.527,16,
countablelabs,200,2,14511,0.34,16,Countable Labs
clovyr,200,2,6819,0.292,16,Clovyr
wolf-games,200,2,14828,0.339,16,Wolf Games
dtcp,200,10,50485,0.361,16,DTCP
cornerstone-healthcare-staffing-llc,200,0,2,0.353,16,
agilesolutions-gb,200,1,7536,0.421,16,Agile
clearco,200,0,2,0.364,16,
reiss,200,221,1035378,0.432,16,Reiss
avanceon,200,64,333439,0.473,16,Avanceon MEA
midsummer-agency,200,0,2,0.377,16,
aquatycia,200,0,2,0.376,16,
reach,200,0,2,0.436,16,
granica,404,,3265,0.528,16,
glenholme-healthcare,200,11,57974,0.405,16,Glenholme Healthcare Ltd
medhaul,200,0,2,0.718,16,
sparc,200,2,26795,0.322,16,SPARC
opvstability,200,0,2,0.596,16,
oberst-bv,200,0,2,0.291,16,
rodriguez,200,119,321024,0.492,16,Trucking Group UTAH
360-digital-starters-gmbh,200,0,2,0.449,16,
eval-com,404,,3265,0.493,16,
unlimit-ventures,200,5,33010,0.298,16,Unlimit Ventures
headway,404,,3265,0.496,16,
trailblazers,200,0,2,1.012,16,
bustle,200,0,2,0.919,16,
wheelsonsite-usa,200,32,127109,0.602,16,WheelsOnsite USA Inc
ieducate-usa,200,0,2,0.327,16,
talleco,200,0,2,0.326,16,
lucky-logic,200,1,4145,0.293,16,Lucky Logic
icstars,200,3,7831,0.39,16,i.c.stars |*
amira-learning-inc,404,,3265,0.526,16,
dex-labs,200,1,2688,0.562,16,DEX Labs
md-home-team,200,1,2280,0.482,16,The MD Home Team
indinterns,200,1,3814,0.325,16,Indinterns
cefaly-technology,200,6,50434,0.311,16,CEFALY Technology
zwitterco,200,0,2,0.489,16,
logan-a-c-heat-services-b29ac6f9712d,200,43,327655,0.4,16,Logan A/C & Heat Services
block-party,200,0,2,0.308,16,
delan-associates-inc,200,449,1351918,0.64,16,"Delan Associates, Inc"
mighty-citizen,200,0,2,0.292,16,
mechanical-contractors-inc,200,2,14346,0.517,16,MCI - Mechanical Contractors LLC
fuelerate,200,10,50487,0.601,16,Fuelerate
tovanah-analytics,200,0,2,0.341,16,
active-theory-inc,404,,3265,0.053,16,
majormega,404,,3265,0.793,16,
politech,200,0,2,0.493,16,
avalo,200,0,2,0.305,16,
brainlabs,200,0,2,0.305,16,
alto,200,0,2,0.361,16,
forrest-technical-coatings,200,4,18279,0.312,16,Forrest Technical Coatings
jnd-inc,200,43,223399,0.429,16,JND
american-bar-foundation,200,0,2,0.304,16,
qritive,200,0,2,0.359,16,
cofenster,200,0,2,0.448,16,
sales-excellence-institute,200,1,3448,0.367,16,Sales Excellence Institute - Program for Excellence in Selling
welink,200,3,16094,0.365,16,WeLink
triple-b-field-service,404,,3265,0.503,16,
intelligo,404,,3265,0.502,16,
r3-roofing,200,11,70550,0.336,16,R3 Roofing & Exteriors | R3 Heating & Air
aaa-service-network,200,0,2,0.764,16,
lucid-insights,200,0,2,0.807,16,
knowlej,200,0,2,0.392,16,
liki-brand,200,1,9215,0.423,16,LIKI BRAND
gojob,200,0,2,0.416,16,
medschoolcoach,200,4,22846,0.413,16,MedSchoolCoach
indiana-county-conservation-district,200,0,2,0.47,16,
eeproperty-sa,200,2,7937,0.346,16,eeproperty SA
super-studios,404,,3265,0.688,16,
reel-father-s-rights,200,10,42113,0.397,16,Reel Fathers Rights
viewber-limited,200,0,2,0.379,16,
learning-people,200,2,13311,0.441,16,The Learning People
propelamerica,200,0,2,0.37,16,
creative-real-estate-pros,200,1,5244,0.314,16,Creative Real Estate Pros
time-4-change-global,200,1,7274,0.339,16,Time 4 Change Global
plan-left-llc,200,9,50551,0.328,16,Plan Left
a-p-group-ltd,404,,3265,0.529,16,
home-genius-exteriors,200,419,1492898,0.898,16,Home Genius Exteriors
amfg,200,8,18675,0.328,16,AMFG
mediavision-interactive-ltd,200,0,2,0.745,16,
gpfs,200,39,190612,0.426,16,GP Fund Solutions
sports-reference-llc,200,1,13388,0.415,16,Sports Reference
blue-cheetah-analog-design,404,,3265,0.504,16,
maxab,404,,3265,0.505,16,
abc,200,0,2,0.306,16,
space-nk,200,0,2,0.602,16,
nordcloudfinland,200,0,2,0.484,16,
voltpost,200,0,2,0.386,16,
bpr-consulting-group-llc,200,19,105440,0.433,16,BPR Consulting Group LLC
combient-foundry,404,,3265,0.607,16,
haslam-sports-group,200,0,2,0.432,16,
big-red-group,200,0,2,0.306,16,
aten-design-group,404,,3265,0.741,16,
delivery-solutions,200,2,8948,0.334,16,Delivery Solutions
latoken,200,1,3116,0.391,16,LATOKEN
true-digital-group,404,,3265,0.54,16,
young-storytellers,200,1,12854,0.527,16,Young Storytellers
west-london-waste-authority,200,0,2,0.594,16,
clayton,200,0,2,0.361,16,
freyer-laureta-inc,200,6,40184,0.394,16,"Freyer & Laureta, Inc."
zepher-flight-labs,200,0,2,0.412,16,
avaturn,200,1,5325,0.35,16,Avaturn
elevation-youth,200,0,2,0.348,16,
1aes,200,4,11927,0.32,16,American Equipment Services
streetwise-partners,200,2,24630,0.364,16,StreetWise Partners
ing-creatives-festival,200,1,1554,0.38,16,ING Creatives Festival
vivo-missouri,200,1,6240,0.501,16,Vivo Missouri
acolin-fund-services-ag,200,0,2,0.314,16,
lucia-landscaping-inc,200,0,2,0.396,16,
alaskan-copper-and-brass,200,9,122232,0.415,16,Alaskan Copper
hioperator,200,1,6340,0.36,16,HiOperator
beyondwow,200,13,89953,0.296,16,Beyond Wow Plumbing
ken-tron-mfg-inc,200,0,2,0.569,16,
gigabrain,200,0,2,0.284,16,
meyers-printing,404,,3265,0.538,16,
kynd,404,,3265,0.901,16,
sankofa-school-of-success,200,1,10731,0.31,16,Sankofa School of Success
zeeks-pizza,200,3,10239,0.31,16,Zeeks Pizza
quintessential-health,200,1,3631,0.622,16,Quintessential Health
cleverse,200,0,2,0.582,16,
smallbusinessloans,200,0,2,0.501,16,
special-x,200,1,7257,0.328,16,Undivided
mainstreetone,404,,3265,0.5,16,
the-dyrt,200,5,29931,0.346,16,The Dyrt
aleph-ventures,200,22,95537,0.547,16,Aleph Ventures
sitter-studio,200,5,20152,0.331,16,Staffing Studio
lumio-dental-practice-locations,200,79,260198,0.473,16,Lumio Dental
sfermion,200,1,4084,0.365,16,Sfermion
onedayonly-co-za,200,0,2,0.304,16,
victory,200,7,23400,0.375,16,Victory
datadotworld,404,,3265,0.516,16,
dfw-metropolitan-insurance-group-llc,200,1,4975,0.337,16,DFW MIG
11sigma,200,0,2,0.424,16,
zeus-fire-and-security,200,10,82822,0.378,16,Zeus Fire and Security
conservation-legacy,200,0,2,0.347,16,
orchestrate-hospitality,200,0,2,0.331,16,
digg,404,,3265,0.637,16,
luminary-digital,200,1,7500,0.402,16,Luminary
mixed-by-nasrin,200,1,2430,0.655,16,Mixed by Nasrin
byndr,200,1,877,0.441,16,Byndr
debugbear,200,0,2,0.476,16,
align-custom-fit-footwear-footcare,200,5,358898,0.476,16,Align Custom Fit
dressamed,200,1,2973,0.307,16,Dress A Med
peachy,200,0,2,0.342,16,
symetria-recovery,200,15,96672,0.366,16,Symetria Recovery
zact,200,0,2,0.488,16,
incubeta-global,200,49,339283,0.617,16,Incubeta
klubi,200,0,2,0.372,16,
blue-projects,200,11,79960,0.48,16,Blue Projects
arc,404,,3265,0.533,16,
your-money-line,200,4,30454,0.332,16,Your Money Line
openmindhealth,200,1,8175,0.356,16,Open Mind Health
truu,200,0,2,0.337,16,
equity-trustees,200,0,2,0.505,16,
predict4health,200,0,2,0.432,16,
findmecure,200,0,2,0.451,16,
cloudcommerce,200,23,135586,0.906,16,CloudCommerce
servicebyte,404,,3265,0.532,16,
connect2bpo-sas,200,1,2653,0.4,16,Connect2BPO
infohealth,200,1,3889,0.313,16,Infohealth LTD
manulife,404,,3265,0.519,16,
esight-eyewear,404,,3265,0.569,16,
joystick,200,0,2,0.314,16,
triune-financial,200,0,2,0.329,16,
integritas,200,0,2,0.323,16,
avail-technologies,404,,3265,0.66,16,
peninsula-visa,200,1,3177,0.319,16,Peninsula Visa
neo-consulting-s-a-c,404,,3265,0.701,16,
courted,200,0,2,0.364,16,
supermind,404,,3265,0.509,16,
employ-and-relate,404,,3265,0.536,16,
usdn,200,0,2,0.444,16,
tuxera,200,0,2,0.469,16,
shipshap,200,0,2,0.428,16,
syteca,200,2,8001,0.492,16,Syteca
cuid,200,0,2,0.316,16,
matter-family-office,200,5,27626,0.323,16,Matter Family Office
brockington-and-associates,200,0,2,0.553,16,
tbc-uz,200,0,2,0.862,16,
cedar-park-group,200,0,2,0.299,16,
aligned-geriatrics,200,3,18963,0.888,16,Aligned Geriatrics
telecomnetworks,404,,3265,0.529,16,
mytonomy-inc,200,10,40122,0.764,16,"Mytonomy, Inc."
warren-wilson,200,3,22756,0.576,16,Warren Wilson
leaddesk,200,1,9492,0.34,16,LeadDesk
iclei-europe,200,0,2,0.404,16,
lumio-dental,200,62,193823,0.427,16,Lumio Dental
unfold,200,0,2,0.565,16,
dispatchhealth,404,,3265,0.553,16,
africa-moko,200,1,3048,0.629,16,MOKO
serve-club,200,1,3525,0.391,16,Serve Club
consolidated-label,200,0,2,0.3,16,
heitech-services,200,0,2,0.438,16,
coeur-d-alene-resort,200,63,338476,0.666,16,Coeur d'Alene Resort
council-for-professional-recognition,200,1,8636,0.585,16,Council for Professional Recognition
yodl,404,,3265,0.957,16,
revcult,404,,3265,1.25,16,
crowdai,200,0,2,0.358,16,
lufco,200,24,217292,0.354,16,LufCo
bloomington-wellness-center,404,,3265,0.479,16,
humata-health-inc,404,,3265,0.53,16,
bradshaw-home,200,15,115701,0.32,16,Bradshaw Home
parentpossible,200,0,2,0.334,16,
love-corn,200,5,34452,0.314,16,LOVE CORN
dollar-flight-club,404,,3265,0.542,16,
connections-homes,404,,3265,0.554,16,
amplified-solutions,404,,3265,0.473,16,
bridgit,404,,3265,0.334,16,
dance-to-evolve,200,4,13699,0.378,16,Dance To EvOLvE
green-bay-converting,200,5,19904,0.749,16,Green Bay Converting
nw-softwash-llc,200,0,2,0.505,16,
the-beam-network,200,0,2,0.518,16,
eigroup,200,6,43669,0.721,16,eiGroup
practicepro-365,200,0,2,0.544,16,
plus-vc,404,,3265,0.549,16,
natureboy-express-llc,404,,3265,0.555,16,
punch-cyber-analytics-group,200,2,8315,0.309,16,PUNCH Cyber Analytics Group
holocene-climate-corporation,404,,3265,0.549,16,
axibo-inc,200,0,2,0.346,16,
casa,404,,3265,0.541,16,
neurobehavioral-systems,200,0,2,0.305,16,
beyondfs,200,2,13578,0.655,16,BeyondFS
actually-clean-llc,200,0,2,0.366,16,
lulu-dans-ma-rue,200,0,2,0.407,16,
one-fellowship-church,200,0,2,0.524,16,
metrum-research-group,200,1,5345,0.32,16,Metrum Research Group
city-of-moab,200,2,7502,1.042,16,City of Moab
aqua-blue-pools,200,17,109843,0.32,16,AQUA BLUE POOLS
hygienistcareers,200,21,63675,0.371,16,Community Dental Partners
teangle,200,0,2,0.323,16,
bitfire-games,200,1,2118,0.523,16,Bitfire Games
platinum-technologies,404,,3265,0.508,16,
sam-s-fun-city,200,1,3444,0.34,16,Sam's Fun City
digikai-marketing,200,1,3731,0.306,16,DigiKai Marketing
nuserve,200,7,37015,0.457,16,NuServe
south-seattle-emerald,404,,3265,0.496,16,
synthesize-bio,200,0,2,0.514,16,
evvnt,200,0,2,0.6,16,
analyse2-oy,200,1,759,0.778,16,Analyse2 Oyj
wapcar-careers-my,404,,3265,0.392,16,
resilient-minds-on-the-front-lines,200,1,783,0.311,16,Resilient Minds
signal-group,200,2,11263,0.302,16,Signal Group
archangellightworks,200,11,72123,0.447,16,Archangel Lightworks
skyscrapers,200,0,2,0.432,16,
better-trucks,200,0,2,0.509,16,
the-tutorverse,200,5,32049,0.33,16,The Tutorverse
primeforge,200,6,29456,0.321,16,Primeforge
go-hr,200,7,44634,0.328,16,GO-HR
entermotion,200,1,1426,0.331,16,Entermotion
iix-global,200,48,455656,0.375,16,IIX Global
geviti-inc,200,0,2,0.338,16,
emeals,200,0,2,0.291,16,
mighty-digital,404,,3265,0.549,16,
ulule,200,0,2,0.32,16,
revenued,200,1,3870,0.406,16,Revenued
aspinal-of-london,200,21,113552,0.538,16,Aspinal of London
flipsidecrypto,200,0,2,0.468,16,
pcn-entertainment-group-inc,200,1,3803,0.455,16,PCN Entertainment Group Inc.
greenwich-medical-spa,200,16,100674,0.511,16,Greenwich MedSpa
qtalo,200,0,2,0.507,16,
tier-9-game-studios-ltd,200,1,5641,0.517,16,Tier 9 Game Studios
lyte,404,,3265,0.499,16,
recess,200,0,2,0.5,16,
tgw-logistics-group,200,0,2,0.345,16,
actims,200,9,23467,0.29,16,ACTIMS
cocomore-ag,200,0,2,0.548,16,
proquest-consulting,200,3,22154,0.74,16,ProQuest Consulting
pittsburgh-business-group-on-health,404,,3265,0.719,16,
surrey-choices,200,29,138097,0.8,16,Surrey Choices
hireborderless,404,,3265,0.624,16,
aviation-technology-associates-llc,200,29,270255,0.915,16,AVTECH Global
worshipers-house-of-prayer-academy,200,2,7541,0.652,16,Worshipers' House of Prayer Academy
lyxbil-technologies,200,1,2339,0.541,16,LYXBIL Technologies
hyalex,200,0,2,0.285,16,
twacareer,200,1,6531,0.332,16,The Weatherspoon Agency- TWA Career
mind-computing,200,8,45759,0.325,16,Mind Computing
fc-renew-llc,200,1,6940,0.323,16,FC Renew
envoc,200,0,2,0.389,16,
global-educators,404,,3265,0.473,16,
kv-software,200,0,2,0.355,16,
st-martin-parish-sheriff-office,200,2,11054,0.36,16,St. Martin Parish Sheriff's Office
serenity,200,0,2,0.606,16,
pinelake-church,200,28,216908,0.399,16,Pinelake Church
device-insight,200,1,3882,0.516,16,Device Insight
vida-co,404,,3265,0.648,16,
completespecialtysolutions,200,0,2,0.654,16,
makerkids-toronto,200,0,2,0.514,16,
destination-knot,404,,3265,0.534,16,
tff,200,0,2,0.7,16,
great-plains-food-bank,200,0,2,0.73,16,
wonderstorm,404,,3265,0.64,16,
karla,200,0,2,0.401,16,
safe-passage-project-corporation,200,1,10325,0.765,16,Safe Passage Project
parkar,200,0,2,0.433,16,
tanzanian-children-s-fund,200,1,2326,0.412,16,Tanzanian Children's Fund
purely-poultry,200,0,2,0.406,16,
motivosity,200,5,24559,0.614,16,Motivosity
sagaci-research,404,,3265,0.652,16,
romeroinstitute,404,,3265,0.687,16,
roxxon,404,,3265,0.984,16,
yrefy-llc,200,2,15507,0.703,16,Yrefy LLC
observador,200,4,13630,0.395,16,Observador
aids-foundation-chicago,404,,3265,0.596,16,
bmc-aggregates,200,1,3118,0.33,16,BMC Aggregates
indiana-repertory-theatre,200,0,2,0.399,16,
beautiful-easy,200,0,2,0.449,16,
fdx,404,,3265,1.211,16,
swift-hr-solutions,200,1,5738,0.366,16,Swift HR Solutions
dolly-s-life-of-many-colors-museum,200,9,1037054,1.196,16,Dolly's Life of Many Colors Museum
randall-residence,200,0,2,0.321,16,
revendo-new,200,7,27247,0.505,16,Revendo
starberry,200,0,2,0.649,16,
happysignals,200,0,2,0.469,16,
bota-systems-ag,200,2,9246,0.617,16,Bota Systems AG
emergex,404,,3265,0.653,16,
side-labs,404,,3265,0.552,16,
keep-arizona-blue-pac,404,,3265,0.559,16,
ailo,404,,3265,0.565,16,
cis-group-of-companies,404,,3265,0.586,16,
cattlemax,200,0,2,0.646,16,
folino,200,0,2,0.47,16,
rusinconcrete,200,10,82724,0.461,16,Rusin Concrete Construction
mclean-dermatology-and-skincare-center,200,9,49925,0.406,16,McLean & Potomac Dermatology and Skincare Center
totalsecurityltd,200,4,29687,0.435,16,Total Security Limited
r3-business-solutions-llc,200,0,2,0.44,16,
xpansehr,200,5,41983,0.36,16,XpanseHR
lodas-markets-inc,200,0,2,0.347,16,
notably,200,1,5205,0.421,16,Notably
trustpoint,200,11,96342,0.406,16,TrustPoint
vodworks,200,1,2890,0.444,16,Vodworks
fastcap-systems,200,0,2,0.478,16,
lumenci,404,,3265,0.741,16,
brandista,200,1,1870,0.64,16,Brandista España
almaden-genomics,200,0,2,0.297,16,
sinai,200,1,3993,0.315,16,SINAI Technologies Inc.
twig,404,,3265,0.565,16,
citylodgehotels,200,31,285158,0.777,16,City Lodge Hotels
heltia,200,0,2,0.351,16,
red-cup-it-inc,200,20,102591,0.336,16,"Red Cup IT, Inc."
bellesa,200,4,17570,0.396,16,Bellesa
digiseed,404,,3265,0.536,16,
share-local-media,200,4,28931,0.401,16,Share Local Media
port-side-logistics-llc,200,1,4232,0.427,16,Port Side Logistics LLC
stemuli-studios-inc,200,0,2,0.523,16,
productable,200,0,2,0.469,16,
faction-technology-inc,200,0,2,0.422,16,
hmt-tank,200,0,2,0.437,16,
bravo-digital-partners-llc,200,0,2,0.459,16,
pangobooks-inc,404,,3265,0.57,16,
ancient-crunch,200,20,133692,0.505,16,Ancient Crunch Inc.
tuto-com,404,,3265,0.799,16,
turing-school,404,,3265,0.663,16,
rooksdm,404,,3265,0.626,16,
tradiedigital,200,1,5222,0.781,16,Tradie Digital
valar-atomics,200,0,2,0.529,16,
topmanage,200,0,2,0.451,16,
blue-orange-digital,200,0,2,0.56,16,
webox-jobs,200,21,143294,0.503,16,WeBox
open-new-york,200,2,12037,0.5,16,Open New York
asc,200,0,2,0.325,16,
revnue-corp,404,,3265,0.851,16,
the-rose-group,200,0,2,0.371,16,
proglove,200,0,2,0.35,16,
mcquillan-brothers,200,0,2,0.355,16,
madwall-inc,404,,3265,0.632,16,
jobs-playstack,200,0,2,0.307,16,
kineticstrategies-us-l,200,1,5554,0.639,16,Kinetic Strategies
quantum-brilliance,404,,3265,0.087,16,
abel-cole,200,5,34085,0.346,16,Abel & Cole
edgescore,200,0,2,0.954,16,
breakout,200,0,2,0.351,16,
testbox,200,1,6548,0.383,16,TestBox
wilhelm,200,1,5389,0.352,16,Wilhelm
allied-property-management,404,,3265,0.504,16,
sentral,200,33,412334,0.475,16,Sentral
gaycenter,200,1,7282,0.294,16,The Center
vaxart-inc,200,1,13221,0.348,16,Vaxart
phat-loot-studios,404,,3265,0.557,16,
fors-marsh-group,200,5,39287,0.468,16,Fors Marsh
kmg-prestige,200,182,629569,0.473,16,KMG Prestige
bothar-inc,200,1,2154,0.338,16,Bothar
blockchainspace,200,1,4440,0.712,16,BlockchainSpace
central-illinois-pride,200,1,1268,0.318,16,Central Illinois Pride
forager,200,0,2,0.324,16,
3-mountains-plumbing,200,0,2,0.404,16,
topo,404,,3265,0.632,16,
feeney-s,200,0,2,0.367,16,
english-musicals-korea,200,1,1720,0.312,16,English Musicals Korea
ogd,200,0,2,0.462,16,
cbds,200,0,2,0.412,16,
prime-drive-logistics,200,1,3503,0.307,16,SwiftPak
accelerated-growth-studio,200,0,2,0.321,16,
fundi,200,0,2,0.322,16,
media-plus,200,0,2,0.401,16,
frontwisegroup,200,0,2,0.35,16,
givecampus,200,0,2,0.695,16,
otter-pr,200,4,25530,0.32,16,Otter PR
alliance-resource-partners-lp,200,2,15171,0.294,16,Alliance Coal LLC
